,amount,city,marka,model,year,type,color,distance,motor_volume,horse_power,motor_type
2643,50660.0,Bakı,Toyota,Land Cruiser Prado,2014,"Offroader / SUV, 5 qapı",Bej,107000,2.7,163,Benzin
2645,16200.0,Bakı,BMW Alpina,B10,2002,Sedan,Qırmızı,420000,4.8,375,Benzin
2646,37300.0,Bakı,Mitsubishi,L200,2021,"Pikap, ikiqat kabin",Bej,134200,2.4,154,Dizel
2647,51000.0,Bakı,Mercedes,G 500,2002,"Offroader / SUV, 5 qapı",Ağ,311000,5.0,296,Benzin
2648,14900.0,Bakı,Ford,Transit Connect,2011,Furqon,Ağ,255000,1.8,110,Dizel
2649,59330.0,Bakı,Kia,K8,2023,Sedan,Göy,34000,1.6,230,Hibrid
2650,22000.0,Füzuli,Ford,Fusion (North America),2019,Sedan,Qara,184000,1.5,181,Benzin
2653,9900.0,Bakı,BMW,325,2003,Sedan,Qara,226221,2.5,192,Benzin
2654,18300.0,Bakı,Hyundai,Elantra,2016,Sedan,Gümüşü,168981,1.8,150,Benzin
2655,27500.0,Bakı,Mazda,CX-5,2014,"Offroader / SUV, 5 qapı",Qara,45839,2.0,155,Benzin
2656,25500.0,Bakı,Hyundai,Avante,2015,Sedan,Yaş Asfalt,135000,1.6,132,Benzin
2657,8900.0,Bakı,Toyota,Prius,2008,Liftbek,Mavi,410383,1.5,76,Hibrid
2658,55900.0,Bakı,Suzuki,Jimny,2024,"Offroader / SUV, 3 qapı",Qara,0,1.5,102,Benzin
2659,27700.0,Bakı,Hyundai,Santa Fe,2014,"Offroader / SUV, 5 qapı",Boz,201500,2.0,184,Dizel
2660,8500.0,Şəki,LADA (VAZ),2110,2006,Sedan,Gümüşü,250000,1.6,90,Benzin
2661,27700.0,Bakı,Chevrolet,Captiva,2021,"Offroader / SUV, 5 qapı",Yaş Asfalt,70800,1.5,147,Benzin
2662,29200.0,Bakı,Bestune,T55,2025,"Offroader / SUV, 5 qapı",Boz,0,1.5,160,Benzin
2663,21900.0,Bakı,Mercedes,Vito 111,2010,Furqon,Ağ,295727,2.2,116,Dizel
2664,32900.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,191000,2.0,184,Dizel
2665,18000.0,Bakı,Mercedes,E 320,2003,Sedan,Qara,350000,3.2,224,Benzin
2666,8100.0,Bakı,Mercedes,C 230,1997,Sedan,Qara,343427,2.3,150,Benzin
2667,19900.0,Bakı,Toyota,Corolla,2014,Sedan,Qara,233000,1.6,124,Benzin
2668,25330.0,Bakı,Toyota,Corolla,2023,Sedan,Ağ,100000,1.8,98,Hibrid
2669,22500.0,Bakı,Hyundai,Azera,2012,Sedan,Qara,220000,2.4,201,Benzin
2670,71400.0,Bakı,Land Rover,RR Sport,2014,"Offroader / SUV, 5 qapı",Qara,220480,3.0,340,Benzin
2671,246500.0,Bakı,Jaguar,Daimler Double-Six,1985,Sedan,Qara,130,5.3,287,Benzin
2672,42500.0,Bakı,Toyota,Land Cruiser Prado,2012,"Offroader / SUV, 5 qapı",Ağ,159000,2.7,163,Benzin
2673,86190.0,Bakı,Alfa Romeo,Stelvio,2022,"Offroader / SUV, 5 qapı",Göy,0,2.0,280,Benzin
2674,13900.0,Gəncə,Chevrolet,Cruze,2014,Sedan,Qara,257000,1.4,140,Benzin
2675,32500.0,Bakı,Ford,Edge,2018,"Offroader / SUV, 5 qapı",Qara,147000,2.0,245,Benzin
2677,12200.0,Bakı,Hyundai,Sonata,2007,Sedan,Ağ,298500,2.4,188,Benzin
2678,5400.0,Bakı,GAZ,3110,2003,Sedan,Gümüşü,200000,2.3,150,Benzin
2679,32500.0,Bakı,Ford,Fusion (North America),2019,Sedan,Ağ,136000,2.0,198,Plug-in Hibrid
2680,63900.0,Bakı,Toyota,RAV4,2022,"Offroader / SUV, 5 qapı",Ağ,33000,2.0,175,Benzin
2681,8300.0,Bakı,LADA (VAZ),2115,2010,Sedan,Qara,196854,1.6,80,Benzin
2682,47430.0,Bakı,Mitsubishi,Eclipse Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,150,Benzin
2683,107440.0,Bakı,BMW,545e,2023,Sedan,Qara,8000,3.0,389,Plug-in Hibrid
2684,39200.0,Bakı,Toyota,Frontlander,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,197,Hibrid
2685,13500.0,Bakı,Volkswagen,Polo,2012,"Hetçbek, 5 qapı",Ağ,140000,1.4,180,Benzin
2686,10500.0,Cəlilabad,Fiat,Doblo,2008,Kompakt-Van,Boz,321958,1.3,85,Dizel
2687,10000.0,Bakı,Kia,Rio,2006,"Hetçbek, 5 qapı",Göy,385200,1.5,110,Dizel
2689,26850.0,Bakı,Ford,Transit,2014,Furqon,Ağ,304000,2.2,115,Dizel
2690,43350.0,Bakı,Land Rover,Discovery,2015,"Offroader / SUV, 5 qapı",Qara,94000,3.0,340,Benzin
2691,5500.0,Sumqayıt,Mercedes,E 230,1989,Sedan,Yaş Asfalt,247203,2.3,150,Benzin
2692,3300.0,Gəncə,LADA (VAZ),2107,2000,Sedan,Ağ,185369,1.5,72,Benzin
2693,8800.0,Bakı,Chevrolet,Cruze,2012,"Universal, 5 qapı",Ağ,350000,1.6,109,Benzin
2694,60350.0,Bakı,Land Rover,Range Rover,2015,"Offroader / SUV, 5 qapı",Ağ,79000,3.0,340,Benzin
2695,11000.0,Bakı,Kia,Rio,2006,"Hetçbek, 5 qapı",Qara,266000,1.4,97,Benzin
2696,32000.0,Bakı,Toyota,Land Cruiser Prado,2010,"Offroader / SUV, 5 qapı",Ağ,223300,2.7,163,Benzin
2697,22500.0,Xaçmaz,Kia,K3,2016,Sedan,Yaş Asfalt,112000,1.6,136,Dizel
2698,61030.0,Bakı,Mitsubishi,L200,2024,"Pikap, ikiqat kabin",Ağ,0,2.4,147,Dizel
2700,20800.0,Bakı,Hyundai,Avante,2016,Sedan,Ağ,179400,1.6,136,Dizel
2701,29800.0,Bakı,Kia,K5,2015,Sedan,Ağ,186000,2.0,168,Benzin
2702,12555.0,Bakı,Volkswagen,Polo,2012,Sedan,Ağ,195000,1.6,105,Benzin
2703,39780.0,Bakı,Toyota,Frontlander,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,196,Hibrid
2704,28800.0,Sumqayıt,Hyundai,HD-65,2011,Yük maşını,Ağ,521321,3.9,170,Dizel
2705,115600.0,Bakı,BMW,730,2021,Sedan,Qara,75500,3.0,249,Dizel
2706,19000.0,Bakı,Hyundai,Sonata,2011,Sedan,Qara,156000,2.4,198,Benzin
2707,25900.0,Sumqayıt,BMW,528,2015,Sedan,Qara,102500,2.0,245,Benzin
2708,19500.0,Bakı,Hyundai,Elantra,2015,Sedan,Qara,151000,1.8,150,Benzin
2709,9900.0,Masallı,Mercedes,E 230,1995,Sedan,Göy,300000,2.3,150,Benzin
2710,7000.0,Bakı,Jeep,Grand Cherokee,2012,"Offroader / SUV, 5 qapı",Qara,180000,3.6,286,Benzin
2711,32900.0,Bakı,Nissan,Sunny,2024,Sedan,Boz,0,1.6,118,Benzin
2712,64500.0,Bakı,Isuzu,NPR 75 L,2024,Yük maşını,Ağ,0,5.1,155,Dizel
2713,10000.0,Bakı,Toyota,Prius,2008,Liftbek,Boz,337000,1.5,76,Hibrid
2714,63900.0,Bakı,GWM,Tank 300,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,350,Hibrid
2715,33040.0,Bakı,Toyota,Corolla,2025,Sedan,Ağ,0,1.8,98,Hibrid
2716,5800.0,Bakı,Opel,Vectra,2000,Sedan,Göy,238000,2.0,136,Benzin
2717,43400.0,Bakı,JETOUR,Dashing,2024,"Offroader / SUV, 5 qapı",Qara,0,1.6,197,Benzin
2718,23500.0,Bakı,Kia,Rio,2021,Sedan,Gümüşü,82000,1.6,123,Benzin
2719,53900.0,Bakı,MG,7,2025,Liftbek,Yaşıl,0,2.0,261,Benzin
2720,29000.0,Bakı,Bestune,T99,2021,"Offroader / SUV, 5 qapı",Göy,21000,2.0,224,Benzin
2721,38760.0,Bakı,Changan,Qiyuan Q07,2025,"Offroader / SUV, 5 qapı",Gümüşü,0,1.5,215,Plug-in Hibrid
2723,62900.0,Bakı,Land Rover,RR Evoque,2020,"Offroader / SUV, 5 qapı",Qara,65000,2.0,150,Dizel
2725,22800.0,Bakı,Hyundai,Sonata,2016,Sedan,Yaş Asfalt,146459,2.0,156,Hibrid
2726,16300.0,Bakı,Ford,Fusion (North America),2017,Sedan,Yaş Asfalt,185000,1.5,184,Benzin
2727,26500.0,Bakı,Kia,Sorento,2013,"Offroader / SUV, 5 qapı",Gümüşü,198000,2.2,197,Dizel
2728,5800.0,Bakı,LADA (VAZ),2107,2000,Sedan,Mavi,32471,1.6,73,Benzin
2729,32500.0,Bakı,Mercedes,Vito 114,2015,Furqon,Qara,225000,2.2,136,Dizel
2730,24900.0,Sumqayıt,Chevrolet,Malibu,2022,Sedan,Qara,23200,1.5,160,Benzin
2731,31800.0,Bakı,Hyundai,Santa Fe,2017,"Offroader / SUV, 5 qapı",Qara,107000,2.0,240,Benzin
2732,22900.0,Bakı,BMW,528,2013,Sedan,Göy,208500,2.0,245,Benzin
2733,7200.0,Bakı,Mercedes,E 240,1998,Sedan,Qara,256939,2.4,170,Benzin
2734,33500.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,157400,2.0,184,Dizel
2735,18500.0,Bakı,Chevrolet,Malibu,2016,Sedan,Gümüşü,225000,1.5,160,Benzin
2736,9500.0,Bakı,BMW,528,1997,Sedan,Ağ,259824,2.8,193,Benzin
2737,17900.0,Bakı,Chevrolet,Cruze,2018,"Hetçbek, 5 qapı",Yaş Asfalt,101000,1.4,153,Benzin
2738,8800.0,Sumqayıt,Mercedes,C 220,1995,Sedan,Qara,396000,2.0,150,Benzin
2739,59160.0,Bakı,Mercedes,E 300 4MATIC,2018,Sedan,Ağ,59401,2.0,245,Benzin
2740,21300.0,Şəmkir,Kia,Optima,2013,Sedan,Yaş Asfalt,231746,2.0,274,Benzin
2741,49000.0,Bakı,Mercedes,E 220 d,2016,Sedan,Ağ,158000,2.2,194,Dizel
2742,86683.0,Bakı,BMW,i5,2025,Sedan,Qara,0,0.0,340,Elektrik
2743,31450.0,Bakı,Mini,Paceman,2015,Kupe,Qara,49000,1.6,184,Benzin
2744,14000.0,Bakı,Toyota,Prius,2010,Liftbek,Qırmızı,263330,1.8,99,Hibrid
2745,9700.0,Bakı,Nissan,Sunny,2007,Sedan,Qızılı,316000,1.3,87,Benzin
2746,22083.0,Bakı,Changan,Qiyuan A05,2025,Sedan,Yaş Asfalt,0,1.5,190,Plug-in Hibrid
2747,49130.0,Bakı,Jaguar,F-Type S,2014,Kupe,Ağ,59000,3.0,380,Benzin
2748,11500.0,Sumqayıt,Chevrolet,Cruze,2014,Sedan,Göy,170590,1.4,140,Benzin
2749,54060.0,Bakı,Toyota,Land Cruiser,2012,"Offroader / SUV, 5 qapı",Ağ,123000,4.0,271,Benzin
2751,21800.0,Bakı,Hyundai,Elantra,2014,Sedan,Yaş Asfalt,175000,1.8,150,Benzin
2752,62900.0,Bakı,BMW,330,2021,Sedan,Qara,27500,2.0,258,Benzin
2753,13300.0,Xırdalan,Nissan,Note,2014,"Hetçbek, 5 qapı",Yaş Asfalt,146597,1.2,98,Benzin
2754,136510.0,Bakı,Land Rover,RR Evoque,2023,"Offroader / SUV, 5 qapı",Qara,0,1.5,309,Plug-in Hibrid
2755,37400.0,Bakı,Hyundai,Sonata,2021,Sedan,Ağ,64000,1.6,183,Benzin
2756,28500.0,Bakı,BMW,535,2010,Sedan,Ağ,220000,3.0,306,Benzin
2757,12500.0,Gəncə,Ford,Transit,1998,Furqon,Ağ,250000,2.5,76,Dizel
2758,20500.0,Bakı,Ford,Fusion (North America),2019,Sedan,Göy,181000,1.5,184,Benzin
2760,33900.0,Bakı,Kia,K5,2020,Sedan,Ağ,123000,1.6,180,Benzin
2761,62730.0,Bakı,ZEEKR,001,2024,Liftbek,Qara,0,0.0,272,Elektrik
2762,35190.0,Bakı,Changan,Uni-V iDD,2025,Liftbek,Boz,0,1.5,325,Plug-in Hibrid
2763,15900.0,Bakı,Kia,Forte,2010,Sedan,Qara,162000,1.6,128,Dizel
2764,16700.0,Sumqayıt,Toyota,Camry,2008,Sedan,Qara,305000,2.4,167,Benzin
2765,19900.0,Sumqayıt,Land Rover,Discovery,2006,"Offroader / SUV, 5 qapı",Yaş Asfalt,176332,2.7,190,Dizel
2766,21500.0,Bakı,LADA (VAZ),Niva,2025,"Offroader / SUV, 3 qapı",Qara,2700,1.7,83,Benzin
2767,136000.0,Bakı,BMW,X5,2022,"Offroader / SUV, 5 qapı",Göy,37000,3.0,340,Benzin
2768,27900.0,Bakı,BMW,328,2015,Sedan,Boz,260000,2.0,245,Benzin
2769,95200.0,Bakı,Land Rover,Range Rover,2021,"Offroader / SUV, 5 qapı",Qara,122310,3.0,400,Benzin
2770,61200.0,Bakı,Mercedes,E 220 d,2019,Sedan,Qara,79000,2.0,194,Dizel
2771,9000.0,Bakı,Mercedes,C 230,1999,Sedan,Qara,330000,2.3,150,Benzin
2772,34600.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,197,Hibrid
2773,42498.299999999996,Bakı,Maserati,Ghibli,2015,Sedan,Göy,95000,3.0,410,Benzin
2774,11900.0,Bakı,Baic,D20,2016,"Hetçbek, 5 qapı",Ağ,114144,1.5,113,Benzin
2775,17800.0,Bakı,GAC,Trumpchi GS4,2018,"Offroader / SUV, 5 qapı",Qara,133500,1.5,169,Benzin
2776,23500.0,Bakı,Hyundai,Sonata,2015,Sedan,Qara,189500,2.0,272,Benzin
2777,6700.0,Bakı,Mitsubishi,Pajero io,1999,"Offroader / SUV, 5 qapı",Ağ,298050,1.8,130,Benzin
2778,12500.0,Bakı,Jeep,Patriot,2008,"Offroader / SUV, 5 qapı",Yaş Asfalt,268000,2.4,170,Benzin
2779,30000.0,Bakı,BMW,535,2014,Sedan,Qara,160000,3.0,306,Benzin
2780,11500.0,Şamaxı,Nissan,X-Trail,2003,"Offroader / SUV, 5 qapı",Boz,290000,2.0,280,Benzin
2781,83300.0,Bakı,Land Rover,Range Rover,2017,"Offroader / SUV, 5 qapı",Qara,94000,3.0,258,Dizel
2782,35870.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Bej,0,1.5,265,Plug-in Hibrid
2783,21500.0,Lənkəran,Mercedes,E 320,2000,Sedan,Ağ,320000,3.2,224,Benzin
2784,30000.0,Sumqayıt,Hyundai,Tucson,2015,"Offroader / SUV, 5 qapı",Göy,152000,2.0,184,Dizel
2785,14800.0,Bakı,Kia,Carens,2010,Kompakt-Van,Ağ,242000,2.0,145,Benzin
2786,5200.0,Quba,LADA (VAZ),2107,2004,Sedan,Ağ,72323,1.6,75,Benzin
2787,7200.0,Bakı,LADA (VAZ),Niva,2018,"Offroader / SUV, 3 qapı",Ağ,200000,1.7,80,Benzin
2788,19900.0,Bakı,Chevrolet,Captiva,2014,"Offroader / SUV, 5 qapı",Yaş Asfalt,106000,3.0,258,Benzin
2789,26700.0,Bakı,Kia,Optima,2016,Sedan,Ağ,148000,2.0,245,Benzin
2792,9300.0,Tovuz,LADA (VAZ),2107,2011,Sedan,Göy,70000,1.6,75,Benzin
2793,11800.0,Bakı,BMW,530,2002,Sedan,Gümüşü,390000,3.0,231,Benzin
2794,60860.0,Bakı,Toyota,Camry,2025,Sedan,Qara,0,2.0,197,Hibrid
2795,11900.0,Xırdalan,Honda,Insight,2009,Liftbek,Qırmızı,297000,1.3,88,Hibrid
2796,83130.0,Bakı,Lexus,ES 300h,2024,Sedan,Qara,12000,2.5,215,Hibrid
2797,58310.0,Bakı,Toyota,Camry,2025,Sedan,Yaş Asfalt,0,2.5,218,Hibrid
2798,12000.0,Bakı,Volkswagen,Polo,2012,Sedan,Ağ,280000,1.6,105,Benzin
2799,37060.0,Bakı,Mercedes,S 350,2011,Sedan,Qara,150340,3.5,306,Benzin
2800,20900.0,Bakı,Kia,Forte,2017,Sedan,Ağ,144000,2.0,166,Benzin
2801,33900.0,Bakı,Hyundai,Grandeur,2018,Sedan,Ağ,190000,2.2,202,Dizel
2802,43350.0,Bakı,BMW,330,2019,Sedan,Qara,114000,2.0,258,Benzin
2803,48280.0,Bakı,BMW,530e,2019,Sedan,Qara,101000,2.0,292,Plug-in Hibrid
2804,8900.0,Bakı,Mercedes,C 230,2000,Sedan,Qara,234321,2.3,193,Benzin
2805,73100.0,Bakı,Mercedes,S 400 4MATIC,2016,Sedan,Ağ,202185,3.0,333,Benzin
2806,7700.0,Bakı,Peugeot,405,2019,Sedan,Ağ,117000,1.6,109,Benzin
2807,19500.0,Bakı,Ford,Fusion (North America),2016,Sedan,Qəhvəyi,155200,1.5,181,Benzin
2808,31800.0,Xırdalan,Kia,Sorento,2014,"Offroader / SUV, 5 qapı",Yaş Asfalt,198223,2.0,184,Dizel
2809,18000.0,Bakı,Chevrolet,Malibu,2013,Sedan,Ağ,191000,2.4,167,Benzin
2810,22800.0,Xırdalan,Ford,Fusion (North America),2017,Sedan,Ağ,165004,2.0,249,Benzin
2811,26000.0,Bakı,Lexus,LX 470,2005,"Offroader / SUV, 5 qapı",Qara,294000,4.7,275,Benzin
2812,36600.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Gümüşü,108000,2.0,184,Dizel
2813,59500.0,Bakı,BMW,X5,2017,"Offroader / SUV, 5 qapı",Ağ,130000,3.0,306,Benzin
2814,13800.0,Bakı,Mercedes,E 220 d,2000,Sedan,Gümüşü,432512,2.2,143,Dizel
2815,40900.0,Şəmkir,Hyundai,Sonata,2020,Sedan,Göy,50000,2.0,195,Hibrid
2816,31960.0,Bakı,Toyota,Corolla,2025,Sedan,Ağ,0,1.8,98,Hibrid
2817,31450.0,Bakı,Toyota,Corolla,2025,Sedan,Ağ,0,1.8,98,Hibrid
2818,22000.0,Bakı,Ford,Fusion (North America),2020,Sedan,Göy,51800,1.5,184,Benzin
2819,9500.0,Bakı,Nissan,Sunny,2007,Sedan,Qara,395000,1.3,90,Benzin
2820,36500.0,Bakı,Geely,Monjaro,2022,"Offroader / SUV, 5 qapı",Mavi,66422,2.0,236,Plug-in Hibrid
2821,20900.0,Bakı,Mercedes,E 320,2004,Sedan,Ağ,275000,3.2,224,Benzin
2822,15900.0,Bakı,Toyota,Prius PHV,2012,Liftbek,Mavi,371758,1.8,99,Plug-in Hibrid
2824,22700.0,Gəncə,Chevrolet,Malibu,2020,Sedan,Gümüşü,142000,1.5,169,Benzin
2826,7200.0,Cəlilabad,LADA (VAZ),Priora,2008,Sedan,Qara,334000,1.6,98,Benzin
2827,47430.0,Bakı,Jeep,Grand Cherokee,2016,"Offroader / SUV, 5 qapı",Ağ,199000,3.0,250,Dizel
2828,26180.0,Bakı,Changan,Qiyuan Q05,2025,"Offroader / SUV, 5 qapı",Boz,0,1.5,215,Plug-in Hibrid
2829,4000.0,Bakı,LADA (VAZ),21099,1994,Sedan,Qırmızı,280000,1.5,78,Benzin
2830,42400.0,Bakı,Toyota,Hilux,2022,"Pikap, ikiqat kabin",Ağ,171410,2.4,150,Dizel
2831,30500.0,Sumqayıt,Kia,K3,2019,Sedan,Ağ,162000,1.6,123,Benzin
2832,7777.0,Bakı,Renault,Megane,2007,Sedan,Gümüşü,262000,1.5,130,Dizel
2833,4500.0,Qusar,Opel,Astra,1995,"Universal, 5 qapı",Göy,352776,1.6,101,Benzin
2834,55000.0,Bakı,GWM,Tank 300,2024,"Offroader / SUV, 5 qapı",Yaş Asfalt,39433,2.0,350,Hibrid
2835,10900.0,Bərdə,BMW,318,2000,Sedan,Gümüşü,450000,1.9,118,Benzin
2836,57460.0,Bakı,Mercedes,E 250,2018,Sedan,Qara,67900,2.5,204,Benzin
2837,18750.0,Gəncə,Ford,Fusion (North America),2014,Sedan,Ağ,198000,1.5,184,Benzin
2838,18800.0,Bakı,Ford,Transit,2006,Furqon,Göy,250000,2.4,140,Dizel
2839,24700.0,Sumqayıt,Kia,Sportage,2014,"Offroader / SUV, 5 qapı",Ağ,158000,2.0,184,Dizel
2840,9900.0,Bakı,Toyota,Prius,2007,Liftbek,Gümüşü,421000,1.5,76,Hibrid
2841,124100.0,Bakı,Mercedes,GLS 450 4MATIC,2019,"Offroader / SUV, 5 qapı",Göy,99000,3.0,367,Benzin
2842,60350.0,Bakı,Toyota,Camry,2025,Sedan,Qara,0,2.0,197,Hibrid
2843,59330.0,Bakı,Land Rover,Range Rover,2016,"Offroader / SUV, 5 qapı",Ağ,115000,3.0,340,Benzin
2844,37230.0,Bakı,Changan,Qiyuan Q07,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,224,Plug-in Hibrid
2845,21800.0,Bakı,Kia,K3,2015,Sedan,Ağ,116253,1.6,140,Benzin
2846,20400.0,Bakı,Hyundai,Elantra,2014,Sedan,Yaş Asfalt,165000,1.8,150,Benzin
2847,17400.0,Bakı,Hyundai,Tucson,2009,"Offroader / SUV, 5 qapı",Qara,95000,2.0,141,Benzin
2848,29000.0,Şəmkir,Hyundai,Santa Fe,2014,"Offroader / SUV, 5 qapı",Qara,102998,2.0,265,Benzin
2849,21500.0,Gəncə,Chevrolet,Equinox,2019,"Offroader / SUV, 5 qapı",Ağ,82077,1.5,170,Benzin
2850,24300.0,Bakı,Mercedes,Sprinter 311,2008,Minivan,Ağ,487000,2.2,140,Dizel
2851,36500.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,167000,2.0,186,Dizel
2852,32895.0,Bakı,BYD,Sea Lion 05,2024,"Offroader / SUV, 5 qapı",Ağ,0,1.5,260,Plug-in Hibrid
2853,1700.0,Xaçmaz,LADA (VAZ),2106,1989,Sedan,Mavi,84422,1.6,75,Benzin
2854,8900.0,Bakı,Mercedes,C 240,1998,Sedan,Qara,231111,2.4,170,Benzin
2855,15700.0,Bakı,Subaru,Legacy,2008,Sedan,Boz,250000,3.0,250,Benzin
2856,32640.0,Bakı,Toyota,Frontlander,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,196,Hibrid
2857,19500.0,Bakı,Volkswagen,Passat,2016,Sedan,Ağ,221000,1.8,180,Benzin
2858,168130.0,Bakı,Land Rover,Defender,2023,"Offroader / SUV, 5 qapı",Qara,9000,2.0,300,Benzin
2859,46410.0,Bakı,BMW,X5,2015,"Offroader / SUV, 5 qapı",Qara,115000,3.0,306,Benzin
2860,26000.0,Bakı,Hyundai,Elantra,2019,Sedan,Ağ,80000,1.6,204,Benzin
2861,24500.0,Bakı,Toyota,Corolla,2014,Sedan,Ağ,285000,1.8,132,Benzin
2862,38760.0,Bakı,Lexus,ES 350,2016,Sedan,Ağ,160000,3.5,249,Benzin
2863,39500.0,Bakı,Jeep,Grand Cherokee,2014,"Offroader / SUV, 5 qapı",Ağ,197000,3.0,250,Dizel
2864,6600.0,Sumqayıt,LADA (VAZ),2107,2007,Sedan,Tünd qırmızı,68000,1.6,75,Benzin
2865,69800.0,Bakı,Mercedes,Sprinter 515,2013,Mikroavtobus,Ağ,280000,2.7,170,Dizel
2866,23500.0,Tərtər,Mercedes,Vito,2010,Minivan,Ağ,346000,2.2,150,Dizel
2868,21900.0,Sumqayıt,Toyota,Land Cruiser,2006,"Offroader / SUV, 5 qapı",Qara,195572,4.5,212,Benzin
2869,67150.0,Bakı,Lexus,ES 200,2022,Sedan,Qara,39000,2.0,150,Benzin
2870,30900.0,Xırdalan,Hyundai,Santa Fe,2016,"Offroader / SUV, 5 qapı",Ağ,196000,2.0,184,Dizel
2871,9600.0,Bakı,LADA (VAZ),2107,2010,Sedan,Qara,115000,1.6,75,Benzin
2873,17500.0,Şəki,Chevrolet,Captiva,2008,"Offroader / SUV, 5 qapı",Ağ,235800,3.2,230,Benzin
2874,21900.0,Sumqayıt,Mercedes,ML 350 4MATIC,2008,"Offroader / SUV, 5 qapı",Ağ,149418,3.5,272,Benzin
2875,31400.0,Bakı,BMW,520,2015,Sedan,Qara,202000,2.0,190,Dizel
2876,18900.0,Sumqayıt,Lexus,RX 350,2008,"Offroader / SUV, 5 qapı",Qara,188300,3.5,270,Benzin
2877,13400.0,Bakı,Toyota,Corolla,2005,"Hetçbek, 5 qapı",Boz,238000,1.4,90,Dizel
2878,17200.0,Bakı,Volkswagen,Tiguan,2013,"Offroader / SUV, 5 qapı",Qara,155000,2.0,200,Benzin
2880,21000.0,Bakı,Hyundai,Avante,2015,Sedan,Qara,230000,1.6,136,Dizel
2881,19900.0,Bakı,Hyundai,Elantra,2015,Sedan,Ağ,153000,1.8,150,Benzin
2882,14900.0,Qusar,Nissan,Tiida,2013,Sedan,Qızılı,87000,1.6,110,Benzin
2883,25600.0,Sumqayıt,Hyundai,Elantra,2019,Sedan,Yaş Asfalt,121200,2.0,150,Benzin
2884,24500.0,Bakı,Hyundai,ix55,2012,"Offroader / SUV, 5 qapı",Qara,245000,3.0,239,Dizel
2885,101150.0,Bakı,Land Rover,Range Rover,2020,"Offroader / SUV, 5 qapı",Ağ,86000,3.0,400,Benzin
2886,12000.0,Bakı,Volkswagen,Polo,2011,"Hetçbek, 5 qapı",Ağ,162000,1.4,85,Benzin
2889,35500.0,Bakı,Mercedes,Atego 1218,2009,Yük maşını,Ağ,490000,4.3,365,Dizel
2890,17000.0,Bakı,Nissan,X-Trail,2008,"Offroader / SUV, 5 qapı",Gümüşü,201295,2.5,169,Benzin
2891,30600.0,Bakı,Polaris,Sportsman 570,2022,Kvadrosikl,Qara,0,0.0,44,Benzin
2892,22800.0,Sumqayıt,Hyundai,ix35,2015,"Offroader / SUV, 5 qapı",Qara,136000,2.0,166,Benzin
2893,129030.0,Bakı,BMW,X7,2021,"Offroader / SUV, 5 qapı",Qara,54000,3.0,340,Benzin
2894,13700.0,Bakı,Hyundai,i30,2008,"Hetçbek, 5 qapı",Ağ,195500,1.6,115,Dizel
2895,11800.0,Bakı,Changan,Eado,2014,"Hetçbek, 5 qapı",Qara,297000,1.6,125,Benzin
2896,17200.0,Bakı,KamAz,55111,1991,Yük maşını,Qırmızı,566333,11.0,191,Dizel
2897,33000.0,Bakı,Mercedes,E 220 d,2015,Sedan,Qara,208000,2.2,170,Dizel
2898,15000.0,Masallı,Chevrolet,Cruze,2012,Sedan,Yaş Asfalt,232333,1.4,140,Benzin
2899,5700.0,Lənkəran,Iran Khodro,Runna,2014,Sedan,Qara,365643,1.6,110,Benzin
2900,67500.0,Bakı,Iveco,Daily 72C15,2023,Yük maşını,Ağ,0,3.0,146,Dizel
2901,37230.0,Sumqayıt,Land Rover,Discovery,2014,"Offroader / SUV, 5 qapı",Qara,167119,3.0,249,Dizel
2902,20000.0,Bakı,BMW,750,2009,Sedan,Ağ,320000,4.4,407,Benzin
2903,10800.0,Sumqayıt,Mercedes,C 200,2000,Sedan,Gümüşü,413000,2.0,163,Benzin
2904,39900.0,Bakı,Geely,Coolray,2024,"Offroader / SUV, 5 qapı",Ağ,0,1.5,181,Benzin
2905,8500.0,Bakı,BMW,530,1999,Sedan,Göy,358000,3.0,231,Benzin
2906,3000.0,Salyan,LADA (VAZ),2107,1996,Sedan,Tünd qırmızı,60000,1.6,75,Benzin
2907,22000.0,Bakı,Hyundai,Elantra,2013,Sedan,Qara,100000,1.8,150,Benzin
2908,25300.0,Bakı,Ford,Fusion (North America),2018,Sedan,Ağ,115500,2.0,249,Benzin
2909,28600.0,Şəmkir,BMW,528,2015,Sedan,Qara,152000,2.0,245,Benzin
2910,140930.0,Bakı,Mercedes,GLS 450 4MATIC,2020,"Offroader / SUV, 5 qapı",Qara,70000,3.0,367,Benzin
